SOLAR,9949,GREGORIAN 1949
207th,Tue,July 26 th
208th,Wed,July 27 th
209th,Thu,July 28 th
210th,Fri,July 29 th
211th,Sat,July 30 th
212th,Sun,July 31 st
213th,Mon,August 1 st
214th,Tue,August 2 nd
215th,Wed,August 3 rd
216th,Thu,August 4 th
217th,Fri,August 5 th
218th,Sat,August 6 th
219th,Sun,August 7 th
220th,Mon     Full,August 8 th
221st,Tue,August 9 th
222nd,Wed,August 10 th
223rd,Thu,August 11 th
224th,Fri,August 12 th
225th,Sat,August 13 th
226th,Sun,August 14 th
227th,Mon,August 15 th
228th,Tue,August 16 th
229th,Wed,August 17 th
230th,Thu,August 18 th
231st,Fri,August 19 th
232nd,Sat,August 20 th
233rd,Sun,August 21 st
234th,Mon,August 22 nd
235th,Tue,August 23 rd
236th,Wed     New,August 24 th
237th,Thu,August 25 th
238th,Fri,August 26 th
239th,Sat,August 27 th
240th,Sun,August 28 th
241st,Mon,August 29 th
242nd,Tue,August 30 th
243rd,Wed,August 31 st
244th,Thu,September 1 st
245th,Fri,September 2 nd
246th,Sat,September 3 rd
247th,Sun,September 4 th
248th,Mon,September 5 th
249th,Tue,September 6 th
250th,Wed     Full,September 7 th
251st,Thu,September 8 th
252nd,Fri,September 9 th
253rd,Sat,September 10 th
254th,Sun,September 11 th
255th,Mon,September 12 th
256th,Tue,September 13 th
257th,Wed,September 14 th
258th,Thu,September 15 th
259th,Fri,September 16 th
260th,Sat,September 17 th
261st,Sun,September 18 th
262nd,Mon,September 19 th
263rd,Tue,September 20 th
264th,Wed,September 21 st
265th,Thu     New,September 22 nd
266th EQ,Fri,September 23 rd
267th,Sat,September 24 th
268th,Sun,September 25 th
269th,Mon,September 26 th
270th,Tue,September 27 th
271st,Wed,September 28 th
272nd,Thu,September 29 th
273rd,Fri,September 30 th
274th,Sat,October 1 st
275th,Sun,October 2 nd
276th,Mon,October 3 rd
277th,Tue,October 4 th
278th,Wed,October 5 th
279th,Thu,October 6 th
280th,Fri     Full,October 7 th
281st,Sat,October 8 th
282nd,Sun,October 9 th
283rd,Mon,October 10 th
284th,Tue,October 11 th
285th,Wed,October 12 th
286th,Thu,October 13 th
287th,Fri,October 14 th
288th,Sat,October 15 th
289th,Sun,October 16 th
290th,Mon,October 17 th
291st,Tue,October 18 th
292nd,Wed,October 19 th
293rd,Thu,October 20 th
294th,Fri     New,October 21 st
295th,Sat,October 22 nd
296th,Sun,October 23 rd
297th,Mon,October 24 th
298th,Tue,October 25 th
299th,Wed,October 26 th
300th,Thu,October 27 th
301st,Fri,October 28 th
302nd,Sat,October 29 th
303rd,Sun,October 30 th
304th,Mon,October 31 st
305th,Tue,November 1 st
306th,Wed,November 2 nd
307th,Thu,November 3 rd
308th,Fri,November 4 th
309th,Sat     Full,November 5 th
310th,Sun,November 6 th
311th,Mon,November 7 th
312th,Tue,November 8 th
313th,Wed,November 9 th
314th,Thu,November 10 th
315th,Fri,November 11 th
316th,Sat,November 12 th
317th,Sun,November 13 th
318th,Mon,November 14 th
319th,Tue,November 15 th
320th,Wed,November 16 th
321st,Thu,November 17 th
322nd,Fri,November 18 th
323rd,Sat,November 19 th
324th,Sun     New,November 20 th
325th,Mon,November 21 st
326th,Tue,November 22 nd
327th,Wed,November 23 rd
328th,Thu,November 24 th
329th,Fri,November 25 th
330th,Sat,November 26 th
331st,Sun,November 27 th
332nd,Mon,November 28 th
333rd,Tue,November 29 th
334th,Wed,November 30 th
335th,Thu,December 1 st
336th,Fri,December 2 nd
337th,Sat,December 3 rd
338th,Sun,December 4 th
339th,Mon     Full,December 5 th
340th,Tue,December 6 th
341st,Wed,December 7 th
342nd,Thu,December 8 th
343rd,Fri,December 9 th
344th,Sat,December 10 th
345th,Sun,December 11 th
346th,Mon,December 12 th
347th,Tue,December 13 th
348th,Wed,December 14 th
349th,Thu,December 15 th
350th,Fri,December 16 th
351st,Sat,December 17 th
352nd,Sun,December 18 th
353rd,Mon     New,December 19 th
354th,Tue,December 20 th
355th,Wed,December 21 st
356th,Thu,December 22 nd
357th,Fri,December 23 rd
358th,Sat,December 24 th
359th,Sun,December 25 th
360th,Mon,December 26 th
361st,Tue,December 27 th
362nd,Wed,December 28 th
363rd,Thu,December 29 th
364th,Fri,December 30 th
365th,Sat,December 31 st
366th,XXXXX,XXXXX
