SOLAR,9941,GREGORIAN 1941
295th,Wed,October 22 nd
296th,Thu,October 23 rd
297th,Fri,October 24 th
298th,Sat,October 25 th
299th,Sun,October 26 th
300th,Mon,October 27 th
301st,Tue,October 28 th
302nd,Wed,October 29 th
303rd,Thu,October 30 th
304th,Fri,October 31 st
305th,Sat,November 1 st
306th,Sun,November 2 nd
307th,Mon,November 3 rd
308th,Tue     Full,November 4 th
309th,Wed,November 5 th
310th,Thu,November 6 th
311th,Fri,November 7 th
312th,Sat,November 8 th
313th,Sun,November 9 th
314th,Mon,November 10 th
315th,Tue,November 11 th
316th,Wed,November 12 th
317th,Thu,November 13 th
318th,Fri,November 14 th
319th,Sat,November 15 th
320th,Sun,November 16 th
321st,Mon,November 17 th
322nd,Tue,November 18 th
323rd,Wed     New,November 19 th
324th,Thu,November 20 th
325th,Fri,November 21 st
326th,Sat,November 22 nd
327th,Sun,November 23 rd
328th,Mon,November 24 th
329th,Tue,November 25 th
330th,Wed,November 26 th
331st,Thu,November 27 th
332nd,Fri,November 28 th
333rd,Sat,November 29 th
334th,Sun,November 30 th
335th,Mon,December 1 st
336th,Tue,December 2 nd
337th,Wed     Full,December 3 rd
338th,Thu,December 4 th
339th,Fri,December 5 th
340th,Sat,December 6 th
341st,Sun,December 7 th
342nd,Mon,December 8 th
343rd,Tue,December 9 th
344th,Wed,December 10 th
345th,Thu,December 11 th
346th,Fri,December 12 th
347th,Sat,December 13 th
348th,Sun,December 14 th
349th,Mon,December 15 th
350th,Tue,December 16 th
351st,Wed,December 17 th
352nd,Thu     New,December 18 th
353rd,Fri,December 19 th
354th,Sat,December 20 th
355th,Sun,December 21 st
356th,Mon,December 22 nd
357th,Tue,December 23 rd
358th,Wed,December 24 th
359th,Thu,December 25 th
360th,Fri,December 26 th
361st,Sat,December 27 th
362nd,Sun,December 28 th
363rd,Mon,December 29 th
364th,Tue,December 30 th
365th,Wed,December 31 st
366th,XXXXX,XXXXX
