SOLAR,9934,Ezekiel,GREGORIAN 1934
189th,Sun,5072,July 8 th
190th,Mon,5073,July 9 th
191st,Tue,5074,July 10 th
192nd,Wed     New,5075,July 11 th
193rd,Thu,5076,July 12 th
194th,Fri,5077,July 13 th
195th,Sat,5078,July 14 th
196th,Sun,5079,July 15 th
197th,Mon,5080,July 16 th
198th,Tue,5081,July 17 th
199th,Wed,5082,July 18 th
200th,Thu,5083,July 19 th
201st,Fri,5084,July 20 th
202nd,Sat,5085,July 21 st
203rd,Sun,5086,July 22 nd
204th,Mon,5087,July 23 rd
205th,Tue,5088,July 24 th
206th,Wed,5089,July 25 th
207th,Thu     Full,5090,July 26 th
208th,Fri,5091,July 27 th
209th,Sat,5092,July 28 th
210th,Sun,5093,July 29 th
211th,Mon,5094,July 30 th
212th,Tue,5095,July 31 st
213th,Wed,5096,August 1 st
214th,Thu,5097,August 2 nd
215th,Fri,5098,August 3 rd
216th,Sat,5099,August 4 th
217th,Sun,5100,August 5 th
218th,Mon,5101,August 6 th
219th,Tue,5102,August 7 th
220th,Wed,5103,August 8 th
221st,Thu,5104,August 9 th
222nd,Fri     New,5105,August 10 th
223rd,Sat,5106,August 11 th
224th,Sun,5107,August 12 th
225th,Mon,5108,August 13 th
226th,Tue,5109,August 14 th
227th,Wed,5110,August 15 th
228th,Thu,5111,August 16 th
229th,Fri,5112,August 17 th
230th,Sat,5113,August 18 th
231st,Sun,5114,August 19 th
232nd,Mon,5115,August 20 th
233rd,Tue,5116,August 21 st
234th,Wed,5117,August 22 nd
235th,Thu,5118,August 23 rd
236th,Fri     Full,5119,August 24 th
237th,Sat,5120,August 25 th
238th,Sun,5121,August 26 th
239th,Mon,5122,August 27 th
240th,Tue,5123,August 28 th
241st,Wed,5124,August 29 th
242nd,Thu,5125,August 30 th
243rd,Fri,5126,August 31 st
244th,Sat,5127,September 1 st
245th,Sun,5128,September 2 nd
246th,Mon,5129,September 3 rd
247th,Tue,5130,September 4 th
248th,Wed,5131,September 5 th
249th,Thu,5132,September 6 th
250th,Fri,5133,September 7 th
251st,Sat,5134,September 8 th
252nd,Sun     New,5135,September 9 th
253rd,Mon,5136,September 10 th
254th,Tue,5137,September 11 th
255th,Wed,5138,September 12 th
256th,Thu,5139,September 13 th
257th,Fri,5140,September 14 th
258th,Sat,5141,September 15 th
259th,Sun,5142,September 16 th
260th,Mon,5143,September 17 th
261st,Tue,5144,September 18 th
262nd,Wed,5145,September 19 th
263rd,Thu,5146,September 20 th
264th,Fri,5147,September 21 st
265th,Sat,5148,September 22 nd
266th EQ,Sun     Full,5149,September 23 rd
267th,Mon,5150,September 24 th
268th,Tue,5151,September 25 th
269th,Wed,5152,September 26 th
270th,Thu,5153,September 27 th
271st,Fri,5154,September 28 th
272nd,Sat,5155,September 29 th
273rd,Sun,5156,September 30 th
274th,Mon,5157,October 1 st
275th,Tue,5158,October 2 nd
276th,Wed,5159,October 3 rd
277th,Thu,5160,October 4 th
278th,Fri,5161,October 5 th
279th,Sat,5162,October 6 th
280th,Sun,5163,October 7 th
281st,Mon     New,5164,October 8 th
282nd,Tue,5165,October 9 th
283rd,Wed,5166,October 10 th
284th,Thu,5167,October 11 th
285th,Fri,5168,October 12 th
286th,Sat,5169,October 13 th
287th,Sun,5170,October 14 th
288th,Mon,5171,October 15 th
289th,Tue,5172,October 16 th
290th,Wed,5173,October 17 th
291st,Thu,5174,October 18 th
292nd,Fri,5175,October 19 th
293rd,Sat,5176,October 20 th
294th,Sun,5177,October 21 st
295th,Mon     Full,5178,October 22 nd
296th,Tue,5179,October 23 rd
297th,Wed,5180,October 24 th
298th,Thu,5181,October 25 th
299th,Fri,5182,October 26 th
300th,Sat,5183,October 27 th
301st,Sun,5184,October 28 th
302nd,Mon,5185,October 29 th
303rd,Tue,5186,October 30 th
304th,Wed,5187,October 31 st
305th,Thu,5188,November 1 st
306th,Fri,5189,November 2 nd
307th,Sat,5190,November 3 rd
308th,Sun,5191,November 4 th
309th,Mon,5192,November 5 th
310th,Tue,5193,November 6 th
311th,Wed     New,5194,November 7 th
312th,Thu,5195,November 8 th
313th,Fri,5196,November 9 th
314th,Sat,5197,November 10 th
315th,Sun,5198,November 11 th
316th,Mon,5199,November 12 th
317th,Tue,5200,November 13 th
318th,Wed,5201,November 14 th
319th,Thu,5202,November 15 th
320th,Fri,5203,November 16 th
321st,Sat,5204,November 17 th
322nd,Sun,5205,November 18 th
323rd,Mon,5206,November 19 th
324th,Tue,5207,November 20 th
325th,Wed     Full,5208,November 21 st
326th,Thu,5209,November 22 nd
327th,Fri,5210,November 23 rd
328th,Sat,5211,November 24 th
329th,Sun,5212,November 25 th
330th,Mon,5213,November 26 th
331st,Tue,5214,November 27 th
332nd,Wed,5215,November 28 th
333rd,Thu,5216,November 29 th
334th,Fri,5217,November 30 th
335th,Sat,5218,December 1 st
336th,Sun,5219,December 2 nd
337th,Mon,5220,December 3 rd
338th,Tue,5221,December 4 th
339th,Wed,5222,December 5 th
340th,Thu     New,5223,December 6 th
341st,Fri,5224,December 7 th
342nd,Sat,5225,December 8 th
343rd,Sun,5226,December 9 th
344th,Mon,5227,December 10 th
345th,Tue,5228,December 11 th
346th,Wed,5229,December 12 th
347th,Thu,5230,December 13 th
348th,Fri,5231,December 14 th
349th,Sat,5232,December 15 th
350th,Sun,5233,December 16 th
351st,Mon,5234,December 17 th
352nd,Tue,5235,December 18 th
353rd,Wed,5236,December 19 th
354th,Thu     Full,5237,December 20 th
355th,Fri,5238,December 21 st
356th,Sat,5239,December 22 nd
357th,Sun,5240,December 23 rd
358th,Mon,5241,December 24 th
359th,Tue,5242,December 25 th
360th,Wed,5243,December 26 th
361st,Thu,5244,December 27 th
362nd,Fri,5245,December 28 th
363rd,Sat,5246,December 29 th
364th,Sun,5247,December 30 th
365th,Mon,5248,December 31 st
366th,XXXXX,,XXXXX
