SOLAR,9932 L,Ezekiel,GREGORIAN 1932
205th,Sat,5818,July 23 rd
206th,Sun,5819,July 24 th
207th,Mon,5820,July 25 th
208th,Tue,5821,July 26 th
209th,Wed,5822,July 27 th
210th,Thu,5823,July 28 th
211th,Fri,5824,July 29 th
212th,Sat,5825,July 30 th
213th,Sun,5826,July 31 st
214th,Mon,5827,August 1 st
215th,Tue     New,5828,August 2 nd
216th,Wed,5829,August 3 rd
217th,Thu,5830,August 4 th
218th,Fri,5831,August 5 th
219th,Sat,5832,August 6 th
220th,Sun,5833,August 7 th
221st,Mon,5834,August 8 th
222nd,Tue,5835,August 9 th
223rd,Wed,5836,August 10 th
224th,Thu,5837,August 11 th
225th,Fri,5838,August 12 th
226th,Sat,5839,August 13 th
227th,Sun,5840,August 14 th
228th,Mon,5841,August 15 th
229th,Tue     Full,5842,August 16 th
230th,Wed,5843,August 17 th
231st,Thu,5844,August 18 th
232nd,Fri,5845,August 19 th
233rd,Sat,5846,August 20 th
234th,Sun,5847,August 21 st
235th,Mon,5848,August 22 nd
236th,Tue,5849,August 23 rd
237th,Wed,5850,August 24 th
238th,Thu,5851,August 25 th
239th,Fri,5852,August 26 th
240th,Sat,5853,August 27 th
241st,Sun,5854,August 28 th
242nd,Mon,5855,August 29 th
243rd,Tue,5856,August 30 th
244th,Wed     New,5857,August 31 st
245th,Thu,5858,September 1 st
246th,Fri,5859,September 2 nd
247th,Sat,5860,September 3 rd
248th,Sun,5861,September 4 th
249th,Mon,5862,September 5 th
250th,Tue,5863,September 6 th
251st,Wed,5864,September 7 th
252nd,Thu,5865,September 8 th
253rd,Fri,5866,September 9 th
254th,Sat,5867,September 10 th
255th,Sun,5868,September 11 th
256th,Mon,5869,September 12 th
257th,Tue,5870,September 13 th
258th,Wed     Full,5871,September 14 th
259th,Thu,5872,September 15 th
260th,Fri,5873,September 16 th
261st,Sat,5874,September 17 th
262nd,Sun,5875,September 18 th
263rd,Mon,5876,September 19 th
264th,Tue,5877,September 20 th
265th,Wed,5878,September 21 st
266th EQ,Thu,5879,September 22 nd
267th,Fri,5880,September 23 rd
268th,Sat,5881,September 24 th
269th,Sun,5882,September 25 th
270th,Mon,5883,September 26 th
271st,Tue,5884,September 27 th
272nd,Wed,5885,September 28 th
273rd,Thu,5886,September 29 th
274th,Fri     New,5887,September 30 th
275th,Sat,5888,October 1 st
276th,Sun,5889,October 2 nd
277th,Mon,5890,October 3 rd
278th,Tue,5891,October 4 th
279th,Wed,5892,October 5 th
280th,Thu,5893,October 6 th
281st,Fri,5894,October 7 th
282nd,Sat,5895,October 8 th
283rd,Sun,5896,October 9 th
284th,Mon,5897,October 10 th
285th,Tue,5898,October 11 th
286th,Wed,5899,October 12 th
287th,Thu,5900,October 13 th
288th,Fri     Full,5901,October 14 th
289th,Sat,5902,October 15 th
290th,Sun,5903,October 16 th
291st,Mon,5904,October 17 th
292nd,Tue,5905,October 18 th
293rd,Wed,5906,October 19 th
294th,Thu,5907,October 20 th
295th,Fri,5908,October 21 st
296th,Sat,5909,October 22 nd
297th,Sun,5910,October 23 rd
298th,Mon,5911,October 24 th
299th,Tue,5912,October 25 th
300th,Wed,5913,October 26 th
301st,Thu,5914,October 27 th
302nd,Fri,5915,October 28 th
303rd,Sat     New,5916,October 29 th
304th,Sun,5917,October 30 th
305th,Mon,5918,October 31 st
306th,Tue,5919,November 1 st
307th,Wed,5920,November 2 nd
308th,Thu,5921,November 3 rd
309th,Fri,5922,November 4 th
310th,Sat,5923,November 5 th
311th,Sun,5924,November 6 th
312th,Mon,5925,November 7 th
313th,Tue,5926,November 8 th
314th,Wed,5927,November 9 th
315th,Thu,5928,November 10 th
316th,Fri,5929,November 11 th
317th,Sat,5930,November 12 th
318th,Sun     Full,5931,November 13 th
319th,Mon,5932,November 14 th
320th,Tue,5933,November 15 th
321st,Wed,5934,November 16 th
322nd,Thu,5935,November 17 th
323rd,Fri,5936,November 18 th
324th,Sat,5937,November 19 th
325th,Sun,5938,November 20 th
326th,Mon,5939,November 21 st
327th,Tue,5940,November 22 nd
328th,Wed,5941,November 23 rd
329th,Thu,5942,November 24 th
330th,Fri,5943,November 25 th
331st,Sat,5944,November 26 th
332nd,Sun,5945,November 27 th
333rd,Mon     New,5946,November 28 th
334th,Tue,5947,November 29 th
335th,Wed,5948,November 30 th
336th,Thu,5949,December 1 st
337th,Fri,5950,December 2 nd
338th,Sat,5951,December 3 rd
339th,Sun,5952,December 4 th
340th,Mon,5953,December 5 th
341st,Tue,5954,December 6 th
342nd,Wed,5955,December 7 th
343rd,Thu,5956,December 8 th
344th,Fri,5957,December 9 th
345th,Sat,5958,December 10 th
346th,Sun,5959,December 11 th
347th,Mon,5960,December 12 th
348th,Tue     Full,5961,December 13 th
349th,Wed,5962,December 14 th
350th,Thu,5963,December 15 th
351st,Fri,5964,December 16 th
352nd,Sat,5965,December 17 th
353rd,Sun,5966,December 18 th
354th,Mon,5967,December 19 th
355th,Tue,5968,December 20 th
356th,Wed,5969,December 21 st
357th,Thu,5970,December 22 nd
358th,Fri,5971,December 23 rd
359th,Sat,5972,December 24 th
360th,Sun,5973,December 25 th
361st,Mon,5974,December 26 th
362nd,Tue     New,5975,December 27 th
363rd,Wed,5976,December 28 th
364th,Thu,5977,December 29 th
365th,Fri,5978,December 30 th
366th,Sat,5979,December 31 st
