SOLAR,9935,Ezekiel,GREGORIAN 1935
205th,Wed,4723,July 24 th
206th,Thu,4724,July 25 th
207th,Fri,4725,July 26 th
208th,Sat,4726,July 27 th
209th,Sun,4727,July 28 th
210th,Mon,4728,July 29 th
211th,Tue     New,4729,July 30 th
212th,Wed,4730,July 31 st
213th,Thu,4731,August 1 st
214th,Fri,4732,August 2 nd
215th,Sat,4733,August 3 rd
216th,Sun,4734,August 4 th
217th,Mon,4735,August 5 th
218th,Tue,4736,August 6 th
219th,Wed,4737,August 7 th
220th,Thu,4738,August 8 th
221st,Fri,4739,August 9 th
222nd,Sat,4740,August 10 th
223rd,Sun,4741,August 11 th
224th,Mon,4742,August 12 th
225th,Tue,4743,August 13 th
226th,Wed     Full,4744,August 14 th
227th,Thu,4745,August 15 th
228th,Fri,4746,August 16 th
229th,Sat,4747,August 17 th
230th,Sun,4748,August 18 th
231st,Mon,4749,August 19 th
232nd,Tue,4750,August 20 th
233rd,Wed,4751,August 21 st
234th,Thu,4752,August 22 nd
235th,Fri,4753,August 23 rd
236th,Sat,4754,August 24 th
237th,Sun,4755,August 25 th
238th,Mon,4756,August 26 th
239th,Tue,4757,August 27 th
240th,Wed,4758,August 28 th
241st,Thu     New,4759,August 29 th
242nd,Fri,4760,August 30 th
243rd,Sat,4761,August 31 st
244th,Sun,4762,September 1 st
245th,Mon,4763,September 2 nd
246th,Tue,4764,September 3 rd
247th,Wed,4765,September 4 th
248th,Thu,4766,September 5 th
249th,Fri,4767,September 6 th
250th,Sat,4768,September 7 th
251st,Sun,4769,September 8 th
252nd,Mon,4770,September 9 th
253rd,Tue,4771,September 10 th
254th,Wed,4772,September 11 th
255th,Thu     Full,4773,September 12 th
256th,Fri,4774,September 13 th
257th,Sat,4775,September 14 th
258th,Sun,4776,September 15 th
259th,Mon,4777,September 16 th
260th,Tue,4778,September 17 th
261st,Wed,4779,September 18 th
262nd,Thu,4780,September 19 th
263rd,Fri,4781,September 20 th
264th,Sat,4782,September 21 st
265th,Sun,4783,September 22 nd
266th EQ,Mon,4784,September 23 rd
267th,Tue,4785,September 24 th
268th,Wed,4786,September 25 th
269th,Thu,4787,September 26 th
270th,Fri     New,4788,September 27 th
271st,Sat,4789,September 28 th
272nd,Sun,4790,September 29 th
273rd,Mon,4791,September 30 th
274th,Tue,4792,October 1 st
275th,Wed,4793,October 2 nd
276th,Thu,4794,October 3 rd
277th,Fri,4795,October 4 th
278th,Sat,4796,October 5 th
279th,Sun,4797,October 6 th
280th,Mon,4798,October 7 th
281st,Tue,4799,October 8 th
282nd,Wed,4800,October 9 th
283rd,Thu,4801,October 10 th
284th,Fri,4802,October 11 th
285th,Sat     Full,4803,October 12 th
286th,Sun,4804,October 13 th
287th,Mon,4805,October 14 th
288th,Tue,4806,October 15 th
289th,Wed,4807,October 16 th
290th,Thu,4808,October 17 th
291st,Fri,4809,October 18 th
292nd,Sat,4810,October 19 th
293rd,Sun,4811,October 20 th
294th,Mon,4812,October 21 st
295th,Tue,4813,October 22 nd
296th,Wed,4814,October 23 rd
297th,Thu,4815,October 24 th
298th,Fri,4816,October 25 th
299th,Sat,4817,October 26 th
300th,Sun     New,4818,October 27 th
301st,Mon,4819,October 28 th
302nd,Tue,4820,October 29 th
303rd,Wed,4821,October 30 th
304th,Thu,4822,October 31 st
305th,Fri,4823,November 1 st
306th,Sat,4824,November 2 nd
307th,Sun,4825,November 3 rd
308th,Mon,4826,November 4 th
309th,Tue,4827,November 5 th
310th,Wed,4828,November 6 th
311th,Thu,4829,November 7 th
312th,Fri,4830,November 8 th
313th,Sat,4831,November 9 th
314th,Sun     Full,4832,November 10 th
315th,Mon,4833,November 11 th
316th,Tue,4834,November 12 th
317th,Wed,4835,November 13 th
318th,Thu,4836,November 14 th
319th,Fri,4837,November 15 th
320th,Sat,4838,November 16 th
321st,Sun,4839,November 17 th
322nd,Mon,4840,November 18 th
323rd,Tue,4841,November 19 th
324th,Wed,4842,November 20 th
325th,Thu,4843,November 21 st
326th,Fri,4844,November 22 nd
327th,Sat,4845,November 23 rd
328th,Sun,4846,November 24 th
329th,Mon,4847,November 25 th
330th,Tue     New,4848,November 26 th
331st,Wed,4849,November 27 th
332nd,Thu,4850,November 28 th
333rd,Fri,4851,November 29 th
334th,Sat,4852,November 30 th
335th,Sun,4853,December 1 st
336th,Mon,4854,December 2 nd
337th,Tue,4855,December 3 rd
338th,Wed,4856,December 4 th
339th,Thu,4857,December 5 th
340th,Fri,4858,December 6 th
341st,Sat,4859,December 7 th
342nd,Sun,4860,December 8 th
343rd,Mon,4861,December 9 th
344th,Tue     Full,4862,December 10 th
345th,Wed,4863,December 11 th
346th,Thu,4864,December 12 th
347th,Fri,4865,December 13 th
348th,Sat,4866,December 14 th
349th,Sun,4867,December 15 th
350th,Mon,4868,December 16 th
351st,Tue,4869,December 17 th
352nd,Wed,4870,December 18 th
353rd,Thu,4871,December 19 th
354th,Fri,4872,December 20 th
355th,Sat,4873,December 21 st
356th,Sun,4874,December 22 nd
357th,Mon,4875,December 23 rd
358th,Tue,4876,December 24 th
359th,Wed     New,4877,December 25 th
360th,Thu,4878,December 26 th
361st,Fri,4879,December 27 th
362nd,Sat,4880,December 28 th
363rd,Sun,4881,December 29 th
364th,Mon,4882,December 30 th
365th,Tue,4883,December 31 st
366th,XXXXX,,XXXXX
