SOLAR,7642,HISTORICAL
279th,Mon,359 Oct / 11
280th,Tue,359 Oct / 12
281st,Wed,359 Oct / 13
282nd,Thu,359 Oct / 14
283rd,Fri     New,359 Oct / 15
284th,Sat,359 Oct / 16
285th,Sun,359 Oct / 17
286th,Mon,359 Oct / 18
287th,Tue,359 Oct / 19
288th,Wed,359 Oct / 20
289th,Thu,359 Oct / 21
290th,Fri,359 Oct / 22
291st,Sat,359 Oct / 23
292nd,Sun,359 Oct / 24
293rd,Mon,359 Oct / 25
294th,Tue,359 Oct / 26
295th,Wed,359 Oct / 27
296th,Thu,359 Oct / 28
297th,Fri     Full,359 Oct / 29
298th,Sat,359 Oct / 30
299th,Sun,359 Oct / 31
300th,Mon,359 Nov / 1
301st,Tue,359 Nov / 2
302nd,Wed,359 Nov / 3
303rd,Thu,359 Nov / 4
304th,Fri,359 Nov / 5
305th,Sat,359 Nov / 6
306th,Sun,359 Nov / 7
307th,Mon,359 Nov / 8
308th,Tue,359 Nov / 9
309th,Wed,359 Nov / 10
310th,Thu,359 Nov / 11
311th,Fri,359 Nov / 12
312th,Sat,359 Nov / 13
313th,Sun     New,359 Nov / 14
314th,Mon,359 Nov / 15
315th,Tue,359 Nov / 16
316th,Wed,359 Nov / 17
317th,Thu,359 Nov / 18
318th,Fri,359 Nov / 19
319th,Sat,359 Nov / 20
320th,Sun,359 Nov / 21
321st,Mon,359 Nov / 22
322nd,Tue,359 Nov / 23
323rd,Wed,359 Nov / 24
324th,Thu,359 Nov / 25
325th,Fri,359 Nov / 26
326th,Sat,359 Nov / 27
327th,Sun     Full,359 Nov / 28
328th,Mon,359 Nov / 29
329th,Tue,359 Nov / 30
330th,Wed,359 Dec / 1
331st,Thu,359 Dec / 2
332nd,Fri,359 Dec / 3
333rd,Sat,359 Dec / 4
334th,Sun,359 Dec / 5
335th,Mon,359 Dec / 6
336th,Tue,359 Dec / 7
337th,Wed,359 Dec / 8
338th,Thu,359 Dec / 9
339th,Fri,359 Dec / 10
340th,Sat,359 Dec / 11
341st,Sun,359 Dec / 12
342nd,Mon     New,359 Dec / 13
343rd,Tue,359 Dec / 14
344th,Wed,359 Dec / 15
345th,Thu,359 Dec / 16
346th,Fri,359 Dec / 17
347th,Sat,359 Dec / 18
348th,Sun,359 Dec / 19
349th,Mon,359 Dec / 20
350th,Tue,359 Dec / 21
351st,Wed,359 Dec / 22
352nd,Thu,359 Dec / 23
353rd,Fri,359 Dec / 24
354th,Sat,359 Dec / 25
355th,Sun,359 Dec / 26
356th So,Mon     Full,359 Dec / 27
357th,Tue,359 Dec / 28
358th,Wed,359 Dec / 29
359th,Thu,359 Dec / 30
360th,Fri,359 Dec / 31
361st,Sat,358 Jan / 1
362nd,Sun,358 Jan / 2
363rd,Mon,358 Jan / 3
364th,Tue,358 Jan / 4
365th,Wed,358 Jan / 5
366th,XXXXX,XXXXX
