SOLAR,9940 L,Ezekiel,GREGORIAN 1940
167th,Sat,2858,June 15 th
168th,Sun,2859,June 16 th
169th,Mon,2860,June 17 th
170th,Tue,2861,June 18 th
171st,Wed     Full,2862,June 19 th
172nd,Thu,2863,June 20 th
173rd,Fri,2864,June 21 st
174th,Sat,2865,June 22 nd
175th,Sun,2866,June 23 rd
176th,Mon,2867,June 24 th
177th,Tue,2868,June 25 th
178th,Wed,2869,June 26 th
179th,Thu,2870,June 27 th
180th,Fri,2871,June 28 th
181st,Sat,2872,June 29 th
182nd,Sun,2873,June 30 th
183rd,Mon,2874,July 1 st
184th,Tue,2875,July 2 nd
185th,Wed,2876,July 3 rd
186th,Thu,2877,July 4 th
187th,Fri     New,2878,July 5 th
188th,Sat,2879,July 6 th
189th,Sun,2880,July 7 th
190th,Mon,2881,July 8 th
191st,Tue,2882,July 9 th
192nd,Wed,2883,July 10 th
193rd,Thu,2884,July 11 th
194th,Fri,2885,July 12 th
195th,Sat,2886,July 13 th
196th,Sun,2887,July 14 th
197th,Mon,2888,July 15 th
198th,Tue,2889,July 16 th
199th,Wed,2890,July 17 th
200th,Thu,2891,July 18 th
201st,Fri     Full,2892,July 19 th
202nd,Sat,2893,July 20 th
203rd,Sun,2894,July 21 st
204th,Mon,2895,July 22 nd
205th,Tue,2896,July 23 rd
206th,Wed,2897,July 24 th
207th,Thu,2898,July 25 th
208th,Fri,2899,July 26 th
209th,Sat,2900,July 27 th
210th,Sun,2901,July 28 th
211th,Mon,2902,July 29 th
212th,Tue,2903,July 30 th
213th,Wed,2904,July 31 st
214th,Thu,2905,August 1 st
215th,Fri,2906,August 2 nd
216th,Sat     New,2907,August 3 rd
217th,Sun,2908,August 4 th
218th,Mon,2909,August 5 th
219th,Tue,2910,August 6 th
220th,Wed,2911,August 7 th
221st,Thu,2912,August 8 th
222nd,Fri,2913,August 9 th
223rd,Sat,2914,August 10 th
224th,Sun,2915,August 11 th
225th,Mon,2916,August 12 th
226th,Tue,2917,August 13 th
227th,Wed,2918,August 14 th
228th,Thu,2919,August 15 th
229th,Fri,2920,August 16 th
230th,Sat     Full,2921,August 17 th
231st,Sun,2922,August 18 th
232nd,Mon,2923,August 19 th
233rd,Tue,2924,August 20 th
234th,Wed,2925,August 21 st
235th,Thu,2926,August 22 nd
236th,Fri,2927,August 23 rd
237th,Sat,2928,August 24 th
238th,Sun,2929,August 25 th
239th,Mon,2930,August 26 th
240th,Tue,2931,August 27 th
241st,Wed,2932,August 28 th
242nd,Thu,2933,August 29 th
243rd,Fri,2934,August 30 th
244th,Sat,2935,August 31 st
245th,Sun,2936,September 1 st
246th,Mon     New,2937,September 2 nd
247th,Tue,2938,September 3 rd
248th,Wed,2939,September 4 th
249th,Thu,2940,September 5 th
250th,Fri,2941,September 6 th
251st,Sat,2942,September 7 th
252nd,Sun,2943,September 8 th
253rd,Mon,2944,September 9 th
254th,Tue,2945,September 10 th
255th,Wed,2946,September 11 th
256th,Thu,2947,September 12 th
257th,Fri,2948,September 13 th
258th,Sat,2949,September 14 th
259th,Sun,2950,September 15 th
260th,Mon     Full,2951,September 16 th
261st,Tue,2952,September 17 th
262nd,Wed,2953,September 18 th
263rd,Thu,2954,September 19 th
264th,Fri,2955,September 20 th
265th,Sat,2956,September 21 st
266th EQ,Sun,2957,September 22 nd
267th,Mon,2958,September 23 rd
268th,Tue,2959,September 24 th
269th,Wed,2960,September 25 th
270th,Thu,2961,September 26 th
271st,Fri,2962,September 27 th
272nd,Sat,2963,September 28 th
273rd,Sun,2964,September 29 th
274th,Mon,2965,September 30 th
275th,Tue     New,2966,October 1 st
276th,Wed,2967,October 2 nd
277th,Thu,2968,October 3 rd
278th,Fri,2969,October 4 th
279th,Sat,2970,October 5 th
280th,Sun,2971,October 6 th
281st,Mon,2972,October 7 th
282nd,Tue,2973,October 8 th
283rd,Wed,2974,October 9 th
284th,Thu,2975,October 10 th
285th,Fri,2976,October 11 th
286th,Sat,2977,October 12 th
287th,Sun,2978,October 13 th
288th,Mon,2979,October 14 th
289th,Tue,2980,October 15 th
290th,Wed     Full,2981,October 16 th
291st,Thu,2982,October 17 th
292nd,Fri,2983,October 18 th
293rd,Sat,2984,October 19 th
294th,Sun,2985,October 20 th
295th,Mon,2986,October 21 st
296th,Tue,2987,October 22 nd
297th,Wed,2988,October 23 rd
298th,Thu,2989,October 24 th
299th,Fri,2990,October 25 th
300th,Sat,2991,October 26 th
301st,Sun,2992,October 27 th
302nd,Mon,2993,October 28 th
303rd,Tue,2994,October 29 th
304th,Wed     New,2995,October 30 th
305th,Thu,2996,October 31 st
306th,Fri,2997,November 1 st
307th,Sat,2998,November 2 nd
308th,Sun,2999,November 3 rd
309th,Mon,3000,November 4 th
310th,Tue,3001,November 5 th
311th,Wed,3002,November 6 th
312th,Thu,3003,November 7 th
313th,Fri,3004,November 8 th
314th,Sat,3005,November 9 th
315th,Sun,3006,November 10 th
316th,Mon,3007,November 11 th
317th,Tue,3008,November 12 th
318th,Wed,3009,November 13 th
319th,Thu,3010,November 14 th
320th,Fri     Full,3011,November 15 th
321st,Sat,3012,November 16 th
322nd,Sun,3013,November 17 th
323rd,Mon,3014,November 18 th
324th,Tue,3015,November 19 th
325th,Wed,3016,November 20 th
326th,Thu,3017,November 21 st
327th,Fri,3018,November 22 nd
328th,Sat,3019,November 23 rd
329th,Sun,3020,November 24 th
330th,Mon,3021,November 25 th
331st,Tue,3022,November 26 th
332nd,Wed,3023,November 27 th
333rd,Thu,3024,November 28 th
334th,Fri     New,3025,November 29 th
335th,Sat,3026,November 30 th
336th,Sun,3027,December 1 st
337th,Mon,3028,December 2 nd
338th,Tue,3029,December 3 rd
339th,Wed,3030,December 4 th
340th,Thu,3031,December 5 th
341st,Fri,3032,December 6 th
342nd,Sat,3033,December 7 th
343rd,Sun,3034,December 8 th
344th,Mon,3035,December 9 th
345th,Tue,3036,December 10 th
346th,Wed,3037,December 11 th
347th,Thu,3038,December 12 th
348th,Fri,3039,December 13 th
349th,Sat     Full,3040,December 14 th
350th,Sun,3041,December 15 th
351st,Mon,3042,December 16 th
352nd,Tue,3043,December 17 th
353rd,Wed,3044,December 18 th
354th,Thu,3045,December 19 th
355th,Fri,3046,December 20 th
356th,Sat,3047,December 21 st
357th,Sun,3048,December 22 nd
358th,Mon,3049,December 23 rd
359th,Tue,3050,December 24 th
360th,Wed,3051,December 25 th
361st,Thu,3052,December 26 th
362nd,Fri,3053,December 27 th
363rd,Sat     New,3054,December 28 th
364th,Sun,3055,December 29 th
365th,Mon,3056,December 30 th
366th,Tue,3057,December 31 st
